"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"1234","neng",2020-03-19,"vt",22,0,0,0,623989,68,"233.2",3.52570317745986,0.0518485761391156,14902063
"1235","neng",2020-03-20,"vt",29,2,0,0,623989,68,"233.2",4.64751782483345,0.0683458503651978,14902063
"1236","neng",2020-03-21,"vt",29,2,0,0,623989,68,"233.2",4.64751782483345,0.0683458503651978,14902063
"1237","neng",2020-03-22,"vt",52,2,0,0,623989,68,"233.2",8.33348023763239,0.122551179965182,14902063
"1238","neng",2020-03-23,"vt",75,5,0,0,623989,68,"233.2",12.0194426504313,0.176756509565167,14902063
"1239","neng",2020-03-24,"vt",95,7,0,0,623989,68,"233.2",15.224627357213,0.223891578782545,14902063
"1240","neng",2020-03-25,"vt",125,8,0,0,623989,68,"233.2",20.0324044173856,0.294594182608611,14902063
"1241","neng",2020-03-26,"vt",158,9,0,0,623989,68,"233.2",25.3209591835754,0.372367046817285,14902063
"1242","neng",2020-03-27,"vt",184,10,0,0,623989,68,"233.2",29.4876993023916,0.433642636799876,14902063
"1243","neng",2020-03-28,"vt",211,12,0,0,623989,68,"233.2",33.8146986565468,0.497274980243336,14902063
"1244","neng",2020-03-29,"vt",235,12,0,0,623989,68,"233.2",37.6609203046849,0.553837063304189,14902063
"1245","neng",2020-03-30,"vt",256,12,0,0,623989,68,"233.2",41.0263642468056,0.603328885982436,14902063
"1246","neng",2020-03-31,"vt",293,13,0,0,623989,68,"233.2",46.9559559543518,0.690528764034585,14902063
"1247","neng",2020-04-01,"vt",321,16,0,0,623989,68,"233.2",51.4432145438461,0.756517860938914,14902063
"1248","neng",2020-04-02,"vt",338,17,0,0,623989,68,"233.2",54.1676215446106,0.796582669773685,14902063
"1249","neng",2020-04-03,"vt",389,17,0,0,623989,68,"233.2",62.3408425469039,0.916777096277998,14902063
"1250","neng",2020-04-04,"vt",461,20,0,0,623989,68,"233.2",73.879507491318,1.08646334546056,14902063
"1251","neng",2020-04-05,"vt",512,22,0,0,623989,68,"233.2",82.0527284936113,1.20665777196487,14902063
"1252","neng",2020-04-06,"vt",543,23,0,0,623989,68,"233.2",87.0207647891229,1.27971712925181,14902063
"1253","neng",2020-04-07,"vt",575,23,0,0,623989,68,"233.2",92.1490603199736,1.35513323999961,14902063
"1254","neng",2020-04-08,"vt",605,23,0,0,623989,68,"233.2",96.9568373801461,1.42583584382568,14902063
"1255","neng",2020-04-09,"vt",628,23,0,0,623989,68,"233.2",100.642799792945,1.48004117342566,14902063
"1256","neng",2020-04-10,"vt",679,24,0,0,623989,68,"233.2",108.816020795238,1.60023559992998,14902063
"1257","neng",2020-04-11,"vt",711,25,0,0,623989,68,"233.2",113.944316326089,1.67565171067778,14902063
"1258","neng",2020-04-12,"vt",727,27,0,700,623989,68,"233.2",116.508464091514,1.71335976605168,14902063
"1259","neng",2020-04-13,"vt",748,28,0,720,623989,68,"233.2",119.873908033635,1.76285158872993,14902063
"1260","neng",2020-04-14,"vt",752,29,0,723,623989,68,"233.2",120.514944974992,1.77227860257341,14902063
"1261","neng",2020-04-15,"vt",759,29,0,730,623989,68,"233.2",121.636759622365,1.78877587679949,14902063
"1262","neng",2020-04-16,"vt",774,33,0,741,623989,68,"233.2",124.040648152451,1.82412717871252,14902063
"1263","neng",2020-03-08,"vt",1,0,0,0,623989,68,"233.2",0.160259235339084,0.00235675346086889,14902063
"1264","neng",2020-03-09,"vt",1,0,0,0,623989,68,"233.2",0.160259235339084,0.00235675346086889,14902063
"1265","pac",2020-03-10,"ak",0,0,0,0,731545,1.3,"57.4",0,0,53492270
"1266","pac",2020-03-11,"ak",0,0,0,0,731545,1.3,"57.4",0,0,53492270
"1267","pac",2020-03-12,"ak",0,0,0,0,731545,1.3,"57.4",0,0,53492270
"1268","pac",2020-03-13,"ak",1,0,0,0,731545,1.3,"57.4",0.136696990615752,0.105151531242886,53492270
"1269","pac",2020-03-15,"ak",1,0,0,0,731545,1.3,"57.4",0.136696990615752,0.105151531242886,53492270
"1270","pac",2020-03-16,"ak",1,0,0,0,731545,1.3,"57.4",0.136696990615752,0.105151531242886,53492270
"1271","pac",2020-03-17,"ak",3,0,0,0,731545,1.3,"57.4",0.410090971847255,0.315454593728658,53492270
"1272","pac",2020-03-18,"ak",6,0,0,0,731545,1.3,"57.4",0.82018194369451,0.630909187457315,53492270
"1273","pac",2020-03-19,"ak",9,0,0,0,731545,1.3,"57.4",1.23027291554176,0.946363781185972,53492270
"1274","pac",2020-03-20,"ak",12,0,0,0,731545,1.3,"57.4",1.64036388738902,1.26181837491463,53492270
"1275","pac",2020-03-21,"ak",15,0,0,0,731545,1.3,"57.4",2.05045485923627,1.57727296864329,53492270
"1276","pac",2020-03-22,"ak",20,0,0,0,731545,1.3,"57.4",2.73393981231503,2.10303062485772,53492270
"1277","pac",2020-03-23,"ak",30,0,0,0,731545,1.3,"57.4",4.10090971847255,3.15454593728658,53492270
"1278","pac",2020-03-24,"ak",34,0,0,0,731545,1.3,"57.4",4.64769768093555,3.57515206225812,53492270
"1279","pac",2020-03-25,"ak",41,1,0,0,731545,1.3,"57.4",5.60457661524582,4.31121278095832,53492270
"1280","pac",2020-03-26,"ak",56,1,0,0,731545,1.3,"57.4",7.65503147448209,5.88848574960161,53492270
"1281","pac",2020-03-27,"ak",58,1,0,0,731545,1.3,"57.4",7.92842545571359,6.09878881208738,53492270
"1282","pac",2020-03-28,"ak",85,2,0,0,731545,1.3,"57.4",11.6192442023389,8.9378801556453,53492270
"1283","pac",2020-03-29,"ak",102,2,0,0,731545,1.3,"57.4",13.9430930428067,10.7254561867744,53492270
"1284","pac",2020-03-30,"ak",114,3,0,0,731545,1.3,"57.4",15.5834569301957,11.987274561689,53492270
"1285","pac",2020-03-31,"ak",119,3,0,0,731545,1.3,"57.4",16.2669418832744,12.5130322179034,53492270
"1286","pac",2020-04-01,"ak",132,3,0,0,731545,1.3,"57.4",18.0440027612792,13.8800021240609,53492270
"1287","pac",2020-04-02,"ak",143,3,0,0,731545,1.3,"57.4",19.5476696580525,15.0366689677327,53492270
"1288","pac",2020-04-03,"ak",157,3,0,0,731545,1.3,"57.4",21.461427526673,16.5087904051331,53492270
"1289","pac",2020-04-04,"ak",171,5,0,0,731545,1.3,"57.4",23.3751853952935,17.9809118425335,53492270
"1290","pac",2020-04-05,"ak",185,6,0,0,731545,1.3,"57.4",25.288943263914,19.4530332799339,53492270
"1291","pac",2020-04-06,"ak",190,6,0,0,731545,1.3,"57.4",25.9724282169928,19.9787909361483,53492270
"1292","pac",2020-04-07,"ak",213,6,0,0,731545,1.3,"57.4",29.1164590011551,22.3972761547347,53492270
"1293","pac",2020-04-08,"ak",226,7,0,0,731545,1.3,"57.4",30.8935198791599,23.7642460608922,53492270
"1294","pac",2020-04-09,"ak",235,7,0,0,731545,1.3,"57.4",32.1237927947016,24.7106098420782,53492270
"1295","pac",2020-04-10,"ak",246,7,0,0,731545,1.3,"57.4",33.6274596914749,25.8672766857499,53492270
"1296","pac",2020-04-11,"ak",257,8,0,0,731545,1.3,"57.4",35.1311265882482,27.0239435294217,53492270
"1297","pac",2020-04-12,"ak",272,8,0,264,731545,1.3,"57.4",37.1815814474844,28.6012164980649,53492270
"1298","pac",2020-04-13,"ak",277,8,0,269,731545,1.3,"57.4",37.8650664005632,29.1269741542794,53492270
"1299","pac",2020-04-14,"ak",285,9,0,276,731545,1.3,"57.4",38.9586423254892,29.9681864042225,53492270
"1300","pac",2020-04-15,"ak",293,9,0,284,731545,1.3,"57.4",40.0522182504152,30.8093986541656,53492270
"1301","pac",2020-04-16,"ak",300,9,0,291,731545,1.3,"57.4",41.0090971847255,31.5454593728657,53492270
"1302","pac",2020-02-01,"ca",3,0,0,0,39512223,246.1,"57.4",0.00759258723560049,3.08516344396607e-05,53492270
"1303","pac",2020-02-02,"ca",3,0,0,0,39512223,246.1,"57.4",0.00759258723560049,3.08516344396607e-05,53492270
"1304","pac",2020-02-03,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1305","pac",2020-02-04,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1306","pac",2020-02-05,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1307","pac",2020-02-06,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1308","pac",2020-02-07,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1309","pac",2020-02-08,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1310","pac",2020-02-09,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1311","pac",2020-02-10,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1312","pac",2020-02-11,"ca",7,0,0,0,39512223,246.1,"57.4",0.0177160368830678,7.19871470258749e-05,53492270
"1313","pac",2020-02-12,"ca",7,0,0,0,39512223,246.1,"57.4",0.0177160368830678,7.19871470258749e-05,53492270
"1314","pac",2020-02-13,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1315","pac",2020-02-14,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1316","pac",2020-02-15,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1317","pac",2020-02-16,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1318","pac",2020-02-17,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1319","pac",2020-02-18,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1320","pac",2020-02-19,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1321","pac",2020-02-20,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1322","pac",2020-02-21,"ca",15,0,2,0,39512223,246.1,"57.4",0.0379629361780024,0.000154258172198303,53492270
"1323","pac",2020-02-22,"ca",15,0,2,0,39512223,246.1,"57.4",0.0379629361780024,0.000154258172198303,53492270
"1324","pac",2020-02-23,"ca",15,0,2,0,39512223,246.1,"57.4",0.0379629361780024,0.000154258172198303,53492270
"1325","pac",2020-02-24,"ca",10,0,2,0,39512223,246.1,"57.4",0.0253086241186683,0.000102838781465536,53492270
"1326","pac",2020-02-25,"ca",10,0,2,0,39512223,246.1,"57.4",0.0253086241186683,0.000102838781465536,53492270
"1327","pac",2020-02-26,"ca",10,0,2,0,39512223,246.1,"57.4",0.0253086241186683,0.000102838781465536,53492270
"1328","pac",2020-02-27,"ca",11,0,2,0,39512223,246.1,"57.4",0.0278394865305351,0.000113122659612089,53492270
"1329","pac",2020-02-28,"ca",11,0,2,0,39512223,246.1,"57.4",0.0278394865305351,0.000113122659612089,53492270
"1330","pac",2020-02-29,"ca",12,0,2,0,39512223,246.1,"57.4",0.030370348942402,0.000123406537758643,53492270
"1331","pac",2020-03-01,"ca",12,0,2,0,39512223,246.1,"57.4",0.030370348942402,0.000123406537758643,53492270
"1332","pac",2020-03-02,"ca",21,0,2,0,39512223,246.1,"57.4",0.0531481106492034,0.000215961441077625,53492270
"1333","pac",2020-03-03,"ca",25,0,2,0,39512223,246.1,"57.4",0.0632715602966707,0.000257096953663839,53492270
"1334","pac",2020-03-04,"ca",35,1,2,0,39512223,246.1,"57.4",0.088580184415339,0.000359935735129374,53492270
"1335","pac",2020-03-05,"ca",51,1,2,0,39512223,246.1,"57.4",0.129073983005208,0.000524477785474231,53492270
"1336","pac",2020-03-06,"ca",59,1,2,0,39512223,246.1,"57.4",0.149320882300143,0.00060674881064666,53492270
"1337","pac",2020-03-07,"ca",82,1,2,0,39512223,246.1,"57.4",0.20753071777308,0.000843278008017391,53492270
"1338","pac",2020-03-08,"ca",98,1,2,0,39512223,246.1,"57.4",0.248024516362949,0.00100782005836225,53492270
"1339","pac",2020-03-09,"ca",104,1,2,0,39512223,246.1,"57.4",0.26320969083415,0.00106952332724157,53492270
"1340","pac",2020-01-26,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1341","pac",2020-01-27,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1342","pac",2020-01-28,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1343","pac",2020-01-29,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1344","pac",2020-01-30,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1345","pac",2020-01-31,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1346","pac",2020-03-10,"ca",144,2,2,0,39512223,246.1,"57.4",0.364444187308823,0.00148087845310371,53492270
"1347","pac",2020-03-11,"ca",177,3,2,0,39512223,246.1,"57.4",0.447962646900429,0.00182024643193998,53492270
"1348","pac",2020-03-12,"ca",221,4,6,0,39512223,246.1,"57.4",0.559320593022569,0.00227273707038833,53492270
"1349","pac",2020-03-13,"ca",282,4,6,0,39512223,246.1,"57.4",0.713703200146446,0.0029000536373281,53492270
"1350","pac",2020-03-14,"ca",340,5,6,0,39512223,246.1,"57.4",0.860493220034722,0.00349651856982821,53492270
"1351","pac",2020-03-15,"ca",426,6,6,0,39512223,246.1,"57.4",1.07814738745527,0.00438093209043181,53492270
"1352","pac",2020-03-16,"ca",557,7,6,0,39512223,246.1,"57.4",1.40969036340982,0.00572812012763033,53492270
"1353","pac",2020-03-17,"ca",698,12,6,0,39512223,246.1,"57.4",1.76654196348305,0.00717814694629438,53492270
"1354","pac",2020-03-18,"ca",751,13,0,0,39512223,246.1,"57.4",1.90067767131199,0.00772319248806172,53492270
"1355","pac",2020-03-19,"ca",952,18,0,0,39512223,246.1,"57.4",2.40938101609722,0.00979025199551898,53492270
"1356","pac",2020-03-20,"ca",1177,23,0,0,39512223,246.1,"57.4",2.97882505876726,0.0121041245784935,53492270
"1357","pac",2020-03-21,"ca",1364,24,0,0,39512223,246.1,"57.4",3.45209632978636,0.014027209791899,53492270
"1358","pac",2020-03-22,"ca",1646,30,0,0,39512223,246.1,"57.4",4.1657995299328,0.0169272634292271,53492270
"1359","pac",2020-03-23,"ca",2108,39,0,0,39512223,246.1,"57.4",5.33505796421528,0.0216784151329349,53492270
"1360","pac",2020-03-24,"ca",2538,50,0,0,39512223,246.1,"57.4",6.42332880131801,0.0261004827359529,53492270
"1361","pac",2020-03-25,"ca",2998,65,0,0,39512223,246.1,"57.4",7.58752551077675,0.0308310666833675,53492270
"1362","pac",2020-03-26,"ca",3899,81,0,0,39512223,246.1,"57.4",9.86783254386877,0.0400968408934123,53492270
"1363","pac",2020-03-27,"ca",4657,94,0,0,39512223,246.1,"57.4",11.7862262520638,0.0478920205284999,53492270
"1364","pac",2020-03-28,"ca",5095,110,0,0,39512223,246.1,"57.4",12.8947439884615,0.0523963591566904,53492270
"1365","pac",2020-03-29,"ca",5852,124,0,0,39512223,246.1,"57.4",14.8106068342447,0.0601812549136314,53492270
"1366","pac",2020-03-30,"ca",7138,146,0,0,39512223,246.1,"57.4",18.0652958959054,0.0734063222100993,53492270
"1367","pac",2020-03-31,"ca",8210,173,0,0,39512223,246.1,"57.4",20.7783804014267,0.0844306395832047,53492270
"1368","pac",2020-04-01,"ca",9399,199,0,0,39512223,246.1,"57.4",23.7875758091363,0.0966581706994568,53492270
"1369","pac",2020-04-02,"ca",10773,238,0,0,39512223,246.1,"57.4",27.2649807630414,0.110788219272821,53492270
"1370","pac",2020-04-03,"ca",12004,265,0,0,39512223,246.1,"57.4",30.3804723920494,0.123447673271229,53492270
"1371","pac",2020-04-04,"ca",12837,289,0,0,39512223,246.1,"57.4",32.4886807811345,0.132014143767308,53492270
"1372","pac",2020-04-05,"ca",15034,348,0,0,39512223,246.1,"57.4",38.0489855000059,0.154607824055286,53492270
"1373","pac",2020-04-06,"ca",16019,380,0,0,39512223,246.1,"57.4",40.5418849756947,0.164737444029641,53492270
"1374","pac",2020-04-07,"ca",17351,432,0,0,39512223,246.1,"57.4",43.9129937083014,0.178435569720851,53492270
"1375","pac",2020-04-08,"ca",18897,495,0,0,39512223,246.1,"57.4",47.8257069970475,0.194334445335422,53492270
"1376","pac",2020-04-09,"ca",19710,544,0,0,39512223,246.1,"57.4",49.8832981378952,0.202695238268571,53492270
"1377","pac",2020-04-10,"ca",21081,583,0,0,39512223,246.1,"57.4",53.3531105045646,0.216794435207495,53492270
"1378","pac",2020-04-11,"ca",21706,604,0,0,39512223,246.1,"57.4",54.9348995119814,0.223221859049091,53492270
"1379","pac",2020-04-12,"ca",22795,640,0,22155,39512223,246.1,"57.4",57.6910086785044,0.234421002350688,53492270
"1380","pac",2020-04-13,"ca",23931,714,0,23217,39512223,246.1,"57.4",60.5660683783851,0.246103487925173,53492270
"1381","pac",2020-04-14,"ca",25356,767,0,24589,39512223,246.1,"57.4",64.1725473152953,0.260758014284012,53492270
"1382","pac",2020-04-15,"ca",26686,860,0,25826,39512223,246.1,"57.4",67.5385943230782,0.274435572218928,53492270
"1383","pac",2020-04-16,"ca",27677,956,0,26721,39512223,246.1,"57.4",70.0466789732382,0.284626895462163,53492270
"1384","pac",2020-03-10,"hi",2,0,0,0,1415872,218.6,"57.4",0.141255706730552,0.000646183470862543,53492270
"1385","pac",2020-03-11,"hi",2,0,0,0,1415872,218.6,"57.4",0.141255706730552,0.000646183470862543,53492270
"1386","pac",2020-03-12,"hi",2,0,0,0,1415872,218.6,"57.4",0.141255706730552,0.000646183470862543,53492270
"1387","pac",2020-03-13,"hi",2,0,0,0,1415872,218.6,"57.4",0.141255706730552,0.000646183470862543,53492270
"1388","pac",2020-03-14,"hi",4,0,0,0,1415872,218.6,"57.4",0.282511413461104,0.00129236694172509,53492270
"1389","pac",2020-03-15,"hi",6,0,0,0,1415872,218.6,"57.4",0.423767120191656,0.00193855041258763,53492270
"1390","pac",2020-03-16,"hi",7,0,0,0,1415872,218.6,"57.4",0.494394973556932,0.0022616421480189,53492270
"1391","pac",2020-03-17,"hi",10,0,0,0,1415872,218.6,"57.4",0.706278533652759,0.00323091735431272,53492270
"1392","pac",2020-03-18,"hi",14,0,0,0,1415872,218.6,"57.4",0.988789947113863,0.0045232842960378,53492270
"1393","pac",2020-03-19,"hi",16,0,0,0,1415872,218.6,"57.4",1.13004565384442,0.00516946776690034,53492270
"1394","pac",2020-03-20,"hi",26,0,0,0,1415872,218.6,"57.4",1.83632418749717,0.00840038512121306,53492270
"1395","pac",2020-03-21,"hi",37,0,0,0,1415872,218.6,"57.4",2.61323057451521,0.011954394210957,53492270
"1396","pac",2020-03-22,"hi",53,0,0,0,1415872,218.6,"57.4",3.74327622835963,0.0171238619778574,53492270
"1397","pac",2020-03-23,"hi",56,0,0,0,1415872,218.6,"57.4",3.95515978845545,0.0180931371841512,53492270
"1398","pac",2020-03-24,"hi",90,1,0,0,1415872,218.6,"57.4",6.35650680287484,0.0290782561888144,53492270
"1399","pac",2020-03-25,"hi",91,0,0,0,1415872,218.6,"57.4",6.42713465624011,0.0294013479242457,53492270
"1400","pac",2020-03-26,"hi",95,0,0,0,1415872,218.6,"57.4",6.70964606970122,0.0306937148659708,53492270
"1401","pac",2020-03-27,"hi",106,0,0,0,1415872,218.6,"57.4",7.48655245671925,0.0342477239557148,53492270
"1402","pac",2020-03-28,"hi",149,0,0,0,1415872,218.6,"57.4",10.5235501514261,0.0481406685792595,53492270
"1403","pac",2020-03-29,"hi",149,0,0,0,1415872,218.6,"57.4",10.5235501514261,0.0481406685792595,53492270
"1404","pac",2020-03-30,"hi",175,0,0,0,1415872,218.6,"57.4",12.3598743389233,0.0565410537004725,53492270
"1405","pac",2020-03-31,"hi",204,0,0,0,1415872,218.6,"57.4",14.4080820865163,0.0659107140279794,53492270
"1406","pac",2020-04-01,"hi",224,1,0,0,1415872,218.6,"57.4",15.8206391538218,0.0723725487366048,53492270
"1407","pac",2020-04-02,"hi",256,1,0,0,1415872,218.6,"57.4",18.0807304615106,0.0827114842704055,53492270
"1408","pac",2020-04-03,"hi",319,3,0,0,1415872,218.6,"57.4",22.530285223523,0.103066263602576,53492270
"1409","pac",2020-04-04,"hi",351,3,0,0,1415872,218.6,"57.4",24.7903765312119,0.113405199136376,53492270
"1410","pac",2020-04-05,"hi",371,4,0,0,1415872,218.6,"57.4",26.2029335985174,0.119867033845002,53492270
"1411","pac",2020-04-06,"hi",387,5,0,0,1415872,218.6,"57.4",27.3329792523618,0.125036501611902,53492270
"1412","pac",2020-04-07,"hi",410,5,0,0,1415872,218.6,"57.4",28.9574198797631,0.132467611526821,53492270
"1413","pac",2020-04-08,"hi",410,5,0,0,1415872,218.6,"57.4",28.9574198797631,0.132467611526821,53492270
"1414","pac",2020-04-09,"hi",442,6,0,0,1415872,218.6,"57.4",31.217511187452,0.142806547060622,53492270
"1415","pac",2020-04-10,"hi",442,6,0,0,1415872,218.6,"57.4",31.217511187452,0.142806547060622,53492270
"1416","pac",2020-04-11,"hi",465,8,0,0,1415872,218.6,"57.4",32.8419518148533,0.150237656975541,53492270
"1417","pac",2020-04-12,"hi",499,9,0,490,1415872,218.6,"57.4",35.2432988292727,0.161222775980205,53492270
"1418","pac",2020-04-13,"hi",504,9,0,495,1415872,218.6,"57.4",35.5964380960991,0.162838234657361,53492270
"1419","pac",2020-04-14,"hi",511,9,0,502,1415872,218.6,"57.4",36.090833069656,0.16509987680538,53492270
"1420","pac",2020-04-15,"hi",524,9,0,515,1415872,218.6,"57.4",37.0089951634046,0.169300069365986,53492270
"1421","pac",2020-04-16,"hi",530,9,0,521,1415872,218.6,"57.4",37.4327622835963,0.171238619778574,53492270
"1422","pac",2020-03-07,"hi",1,0,0,0,1415872,218.6,"57.4",0.070627853365276,0.000323091735431272,53492270
"1423","pac",2020-03-08,"hi",1,0,0,0,1415872,218.6,"57.4",0.070627853365276,0.000323091735431272,53492270
"1424","pac",2020-03-09,"hi",2,0,0,0,1415872,218.6,"57.4",0.141255706730552,0.000646183470862543,53492270
"1425","pac",2020-02-29,"or",1,0,0,0,4217737,40.9,"57.4",0.0237093967689308,0.000579691852541096,53492270
"1426","pac",2020-03-01,"or",1,0,0,0,4217737,40.9,"57.4",0.0237093967689308,0.000579691852541096,53492270
"1427","pac",2020-03-02,"or",3,0,0,0,4217737,40.9,"57.4",0.0711281903067925,0.00173907555762329,53492270
"1428","pac",2020-03-03,"or",3,0,0,0,4217737,40.9,"57.4",0.0711281903067925,0.00173907555762329,53492270
"1429","pac",2020-03-04,"or",3,0,0,0,4217737,40.9,"57.4",0.0711281903067925,0.00173907555762329,53492270
"1430","pac",2020-03-05,"or",3,0,0,0,4217737,40.9,"57.4",0.0711281903067925,0.00173907555762329,53492270
"1431","pac",2020-03-06,"or",3,0,0,0,4217737,40.9,"57.4",0.0711281903067925,0.00173907555762329,53492270
"1432","pac",2020-03-07,"or",5,0,0,0,4217737,40.9,"57.4",0.118546983844654,0.00289845926270548,53492270
"1433","pac",2020-03-08,"or",12,0,0,0,4217737,40.9,"57.4",0.28451276122717,0.00695630223049315,53492270
"1434","pac",2020-03-09,"or",12,0,0,0,4217737,40.9,"57.4",0.28451276122717,0.00695630223049315,53492270
"1435","pac",2020-03-10,"or",15,0,0,0,4217737,40.9,"57.4",0.355640951533962,0.00869537778811644,53492270
"1436","pac",2020-03-11,"or",19,0,0,0,4217737,40.9,"57.4",0.450478538609686,0.0110141451982808,53492270
"1437","pac",2020-03-12,"or",24,0,0,0,4217737,40.9,"57.4",0.56902552245434,0.0139126044609863,53492270
"1438","pac",2020-03-13,"or",30,0,0,0,4217737,40.9,"57.4",0.711281903067925,0.0173907555762329,53492270
"1439","pac",2020-03-14,"or",32,0,0,0,4217737,40.9,"57.4",0.758700696605786,0.0185501392813151,53492270
"1440","pac",2020-03-15,"or",36,1,0,0,4217737,40.9,"57.4",0.85353828368151,0.0208689066914795,53492270
"1441","pac",2020-03-16,"or",39,1,0,0,4217737,40.9,"57.4",0.924666473988302,0.0226079822491027,53492270
"1442","pac",2020-03-17,"or",66,1,0,0,4217737,40.9,"57.4",1.56482018674943,0.0382596622677123,53492270
"1443","pac",2020-03-18,"or",68,2,0,0,4217737,40.9,"57.4",1.6122389802873,0.0394190459727945,53492270
"1444","pac",2020-03-19,"or",88,3,0,0,4217737,40.9,"57.4",2.08642691566591,0.0510128830236165,53492270
"1445","pac",2020-03-20,"or",114,3,0,0,4217737,40.9,"57.4",2.70287123165811,0.066084871189685,53492270
"1446","pac",2020-03-21,"or",114,5,0,0,4217737,40.9,"57.4",2.70287123165811,0.066084871189685,53492270
"1447","pac",2020-03-22,"or",161,5,0,0,4217737,40.9,"57.4",3.81721287979786,0.0933303882591165,53492270
"1448","pac",2020-03-23,"or",191,5,0,0,4217737,40.9,"57.4",4.52849478286579,0.110721143835349,53492270
"1449","pac",2020-03-24,"or",210,8,0,0,4217737,40.9,"57.4",4.97897332147547,0.12173528903363,53492270
"1450","pac",2020-03-25,"or",266,10,0,0,4217737,40.9,"57.4",6.3066995405356,0.154198032775932,53492270
"1451","pac",2020-03-26,"or",316,11,0,0,4217737,40.9,"57.4",7.49216937898214,0.183182625402986,53492270
"1452","pac",2020-03-27,"or",416,12,0,0,4217737,40.9,"57.4",9.86310905587522,0.241151810657096,53492270
"1453","pac",2020-03-28,"or",479,13,0,0,4217737,40.9,"57.4",11.3568010523179,0.277672397367185,53492270
"1454","pac",2020-03-29,"or",548,13,0,0,4217737,40.9,"57.4",12.9927494293741,0.317671135192521,53492270
"1455","pac",2020-03-30,"or",606,16,0,0,4217737,40.9,"57.4",14.3678944419721,0.351293262639904,53492270
"1456","pac",2020-03-31,"or",690,18,0,0,4217737,40.9,"57.4",16.3594837705623,0.399987378253356,53492270
"1457","pac",2020-04-01,"or",736,19,0,0,4217737,40.9,"57.4",17.4501160219331,0.426653203470247,53492270
"1458","pac",2020-04-02,"or",826,21,0,0,4217737,40.9,"57.4",19.5839617311369,0.478825470198945,53492270
"1459","pac",2020-04-03,"or",899,22,0,0,4217737,40.9,"57.4",21.3147476952688,0.521142975434445,53492270
"1460","pac",2020-04-04,"or",899,22,0,0,4217737,40.9,"57.4",21.3147476952688,0.521142975434445,53492270
"1461","pac",2020-04-05,"or",1068,27,0,0,4217737,40.9,"57.4",25.3216357492181,0.619110898513891,53492270
"1462","pac",2020-04-06,"or",1068,27,0,0,4217737,40.9,"57.4",25.3216357492181,0.619110898513891,53492270
"1463","pac",2020-04-07,"or",1132,29,0,0,4217737,40.9,"57.4",26.8390371424297,0.656211177076521,53492270
"1464","pac",2020-04-08,"or",1181,33,0,0,4217737,40.9,"57.4",28.0007975841073,0.684616077851034,53492270
"1465","pac",2020-04-09,"or",1321,44,0,0,4217737,40.9,"57.4",31.3201131317576,0.765772937206788,53492270
"1466","pac",2020-04-10,"or",1322,44,0,0,4217737,40.9,"57.4",31.3438225285266,0.766352629059329,53492270
"1467","pac",2020-04-11,"or",1371,48,0,0,4217737,40.9,"57.4",32.5055829702042,0.794757529833843,53492270
"1468","pac",2020-04-12,"or",1527,52,0,1475,4217737,40.9,"57.4",36.2042488661574,0.885189458830254,53492270
