"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"1007","neng",2020-03-26,"vt",158,9,0,0,623989,68,"233.2",25.3209591835754,0.372367046817285,14902063
"1008","neng",2020-03-27,"vt",184,10,0,0,623989,68,"233.2",29.4876993023916,0.433642636799876,14902063
"1009","neng",2020-03-28,"vt",211,12,0,0,623989,68,"233.2",33.8146986565468,0.497274980243336,14902063
"1010","neng",2020-03-29,"vt",235,12,0,0,623989,68,"233.2",37.6609203046849,0.553837063304189,14902063
"1011","neng",2020-03-30,"vt",256,12,0,0,623989,68,"233.2",41.0263642468056,0.603328885982436,14902063
"1012","neng",2020-03-31,"vt",293,13,0,0,623989,68,"233.2",46.9559559543518,0.690528764034585,14902063
"1013","neng",2020-04-01,"vt",321,16,0,0,623989,68,"233.2",51.4432145438461,0.756517860938914,14902063
"1014","neng",2020-04-02,"vt",338,17,0,0,623989,68,"233.2",54.1676215446106,0.796582669773685,14902063
"1015","neng",2020-04-03,"vt",389,17,0,0,623989,68,"233.2",62.3408425469039,0.916777096277998,14902063
"1016","neng",2020-04-04,"vt",461,20,0,0,623989,68,"233.2",73.879507491318,1.08646334546056,14902063
"1017","neng",2020-04-05,"vt",512,22,0,0,623989,68,"233.2",82.0527284936113,1.20665777196487,14902063
"1018","neng",2020-04-06,"vt",543,23,0,0,623989,68,"233.2",87.0207647891229,1.27971712925181,14902063
"1019","neng",2020-04-07,"vt",575,23,0,0,623989,68,"233.2",92.1490603199736,1.35513323999961,14902063
"1020","neng",2020-03-08,"vt",1,0,0,0,623989,68,"233.2",0.160259235339084,0.00235675346086889,14902063
"1021","neng",2020-03-09,"vt",1,0,0,0,623989,68,"233.2",0.160259235339084,0.00235675346086889,14902063
"1022","pac",2020-03-10,"ak",0,0,0,0,731545,1.3,"57.4",0,0,53492270
"1023","pac",2020-03-11,"ak",0,0,0,0,731545,1.3,"57.4",0,0,53492270
"1024","pac",2020-03-12,"ak",0,0,0,0,731545,1.3,"57.4",0,0,53492270
"1025","pac",2020-03-13,"ak",1,0,0,0,731545,1.3,"57.4",0.136696990615752,0.105151531242886,53492270
"1026","pac",2020-03-15,"ak",1,0,0,0,731545,1.3,"57.4",0.136696990615752,0.105151531242886,53492270
"1027","pac",2020-03-16,"ak",1,0,0,0,731545,1.3,"57.4",0.136696990615752,0.105151531242886,53492270
"1028","pac",2020-03-17,"ak",3,0,0,0,731545,1.3,"57.4",0.410090971847255,0.315454593728658,53492270
"1029","pac",2020-03-18,"ak",6,0,0,0,731545,1.3,"57.4",0.82018194369451,0.630909187457315,53492270
"1030","pac",2020-03-19,"ak",9,0,0,0,731545,1.3,"57.4",1.23027291554176,0.946363781185972,53492270
"1031","pac",2020-03-20,"ak",12,0,0,0,731545,1.3,"57.4",1.64036388738902,1.26181837491463,53492270
"1032","pac",2020-03-21,"ak",15,0,0,0,731545,1.3,"57.4",2.05045485923627,1.57727296864329,53492270
"1033","pac",2020-03-22,"ak",20,0,0,0,731545,1.3,"57.4",2.73393981231503,2.10303062485772,53492270
"1034","pac",2020-03-23,"ak",30,0,0,0,731545,1.3,"57.4",4.10090971847255,3.15454593728658,53492270
"1035","pac",2020-03-24,"ak",34,0,0,0,731545,1.3,"57.4",4.64769768093555,3.57515206225812,53492270
"1036","pac",2020-03-25,"ak",41,1,0,0,731545,1.3,"57.4",5.60457661524582,4.31121278095832,53492270
"1037","pac",2020-03-26,"ak",56,1,0,0,731545,1.3,"57.4",7.65503147448209,5.88848574960161,53492270
"1038","pac",2020-03-27,"ak",58,1,0,0,731545,1.3,"57.4",7.92842545571359,6.09878881208738,53492270
"1039","pac",2020-03-28,"ak",85,2,0,0,731545,1.3,"57.4",11.6192442023389,8.9378801556453,53492270
"1040","pac",2020-03-29,"ak",102,2,0,0,731545,1.3,"57.4",13.9430930428067,10.7254561867744,53492270
"1041","pac",2020-03-30,"ak",114,3,0,0,731545,1.3,"57.4",15.5834569301957,11.987274561689,53492270
"1042","pac",2020-03-31,"ak",119,3,0,0,731545,1.3,"57.4",16.2669418832744,12.5130322179034,53492270
"1043","pac",2020-04-01,"ak",132,3,0,0,731545,1.3,"57.4",18.0440027612792,13.8800021240609,53492270
"1044","pac",2020-04-02,"ak",143,3,0,0,731545,1.3,"57.4",19.5476696580525,15.0366689677327,53492270
"1045","pac",2020-04-03,"ak",157,3,0,0,731545,1.3,"57.4",21.461427526673,16.5087904051331,53492270
"1046","pac",2020-04-04,"ak",171,5,0,0,731545,1.3,"57.4",23.3751853952935,17.9809118425335,53492270
"1047","pac",2020-04-05,"ak",185,6,0,0,731545,1.3,"57.4",25.288943263914,19.4530332799339,53492270
"1048","pac",2020-04-06,"ak",190,6,0,0,731545,1.3,"57.4",25.9724282169928,19.9787909361483,53492270
"1049","pac",2020-04-07,"ak",213,6,0,0,731545,1.3,"57.4",29.1164590011551,22.3972761547347,53492270
"1050","pac",2020-02-01,"ca",3,0,0,0,39512223,246.1,"57.4",0.00759258723560049,3.08516344396607e-05,53492270
"1051","pac",2020-02-02,"ca",3,0,0,0,39512223,246.1,"57.4",0.00759258723560049,3.08516344396607e-05,53492270
"1052","pac",2020-02-03,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1053","pac",2020-02-04,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1054","pac",2020-02-05,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1055","pac",2020-02-06,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1056","pac",2020-02-07,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1057","pac",2020-02-08,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1058","pac",2020-02-09,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1059","pac",2020-02-10,"ca",6,0,0,0,39512223,246.1,"57.4",0.015185174471201,6.17032688793213e-05,53492270
"1060","pac",2020-02-11,"ca",7,0,0,0,39512223,246.1,"57.4",0.0177160368830678,7.19871470258749e-05,53492270
"1061","pac",2020-02-12,"ca",7,0,0,0,39512223,246.1,"57.4",0.0177160368830678,7.19871470258749e-05,53492270
"1062","pac",2020-02-13,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1063","pac",2020-02-14,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1064","pac",2020-02-15,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1065","pac",2020-02-16,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1066","pac",2020-02-17,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1067","pac",2020-02-18,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1068","pac",2020-02-19,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1069","pac",2020-02-20,"ca",8,0,0,0,39512223,246.1,"57.4",0.0202468992949346,8.22710251724284e-05,53492270
"1070","pac",2020-02-21,"ca",15,0,2,0,39512223,246.1,"57.4",0.0379629361780024,0.000154258172198303,53492270
"1071","pac",2020-02-22,"ca",15,0,2,0,39512223,246.1,"57.4",0.0379629361780024,0.000154258172198303,53492270
"1072","pac",2020-02-23,"ca",15,0,2,0,39512223,246.1,"57.4",0.0379629361780024,0.000154258172198303,53492270
"1073","pac",2020-02-24,"ca",10,0,2,0,39512223,246.1,"57.4",0.0253086241186683,0.000102838781465536,53492270
"1074","pac",2020-02-25,"ca",10,0,2,0,39512223,246.1,"57.4",0.0253086241186683,0.000102838781465536,53492270
"1075","pac",2020-02-26,"ca",10,0,2,0,39512223,246.1,"57.4",0.0253086241186683,0.000102838781465536,53492270
"1076","pac",2020-02-27,"ca",11,0,2,0,39512223,246.1,"57.4",0.0278394865305351,0.000113122659612089,53492270
"1077","pac",2020-02-28,"ca",11,0,2,0,39512223,246.1,"57.4",0.0278394865305351,0.000113122659612089,53492270
"1078","pac",2020-02-29,"ca",12,0,2,0,39512223,246.1,"57.4",0.030370348942402,0.000123406537758643,53492270
"1079","pac",2020-03-01,"ca",12,0,2,0,39512223,246.1,"57.4",0.030370348942402,0.000123406537758643,53492270
"1080","pac",2020-03-02,"ca",21,0,2,0,39512223,246.1,"57.4",0.0531481106492034,0.000215961441077625,53492270
"1081","pac",2020-03-03,"ca",25,0,2,0,39512223,246.1,"57.4",0.0632715602966707,0.000257096953663839,53492270
"1082","pac",2020-03-04,"ca",35,1,2,0,39512223,246.1,"57.4",0.088580184415339,0.000359935735129374,53492270
"1083","pac",2020-03-05,"ca",51,1,2,0,39512223,246.1,"57.4",0.129073983005208,0.000524477785474231,53492270
"1084","pac",2020-03-06,"ca",59,1,2,0,39512223,246.1,"57.4",0.149320882300143,0.00060674881064666,53492270
"1085","pac",2020-03-07,"ca",82,1,2,0,39512223,246.1,"57.4",0.20753071777308,0.000843278008017391,53492270
"1086","pac",2020-03-08,"ca",98,1,2,0,39512223,246.1,"57.4",0.248024516362949,0.00100782005836225,53492270
"1087","pac",2020-03-09,"ca",104,1,2,0,39512223,246.1,"57.4",0.26320969083415,0.00106952332724157,53492270
"1088","pac",2020-01-26,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1089","pac",2020-01-27,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1090","pac",2020-01-28,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1091","pac",2020-01-29,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1092","pac",2020-01-30,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1093","pac",2020-01-31,"ca",2,0,0,0,39512223,246.1,"57.4",0.00506172482373366,2.05677562931071e-05,53492270
"1094","pac",2020-03-10,"ca",144,2,2,0,39512223,246.1,"57.4",0.364444187308823,0.00148087845310371,53492270
"1095","pac",2020-03-11,"ca",177,3,2,0,39512223,246.1,"57.4",0.447962646900429,0.00182024643193998,53492270
"1096","pac",2020-03-12,"ca",221,4,6,0,39512223,246.1,"57.4",0.559320593022569,0.00227273707038833,53492270
"1097","pac",2020-03-13,"ca",282,4,6,0,39512223,246.1,"57.4",0.713703200146446,0.0029000536373281,53492270
"1098","pac",2020-03-14,"ca",340,5,6,0,39512223,246.1,"57.4",0.860493220034722,0.00349651856982821,53492270
"1099","pac",2020-03-15,"ca",426,6,6,0,39512223,246.1,"57.4",1.07814738745527,0.00438093209043181,53492270
"1100","pac",2020-03-16,"ca",557,7,6,0,39512223,246.1,"57.4",1.40969036340982,0.00572812012763033,53492270
"1101","pac",2020-03-17,"ca",698,12,6,0,39512223,246.1,"57.4",1.76654196348305,0.00717814694629438,53492270
"1102","pac",2020-03-18,"ca",751,13,0,0,39512223,246.1,"57.4",1.90067767131199,0.00772319248806172,53492270
"1103","pac",2020-03-19,"ca",952,18,0,0,39512223,246.1,"57.4",2.40938101609722,0.00979025199551898,53492270
"1104","pac",2020-03-20,"ca",1177,23,0,0,39512223,246.1,"57.4",2.97882505876726,0.0121041245784935,53492270
"1105","pac",2020-03-21,"ca",1364,24,0,0,39512223,246.1,"57.4",3.45209632978636,0.014027209791899,53492270
"1106","pac",2020-03-22,"ca",1646,30,0,0,39512223,246.1,"57.4",4.1657995299328,0.0169272634292271,53492270
"1107","pac",2020-03-23,"ca",2108,39,0,0,39512223,246.1,"57.4",5.33505796421528,0.0216784151329349,53492270
"1108","pac",2020-03-24,"ca",2538,50,0,0,39512223,246.1,"57.4",6.42332880131801,0.0261004827359529,53492270
"1109","pac",2020-03-25,"ca",2998,65,0,0,39512223,246.1,"57.4",7.58752551077675,0.0308310666833675,53492270
"1110","pac",2020-03-26,"ca",3899,81,0,0,39512223,246.1,"57.4",9.86783254386877,0.0400968408934123,53492270
"1111","pac",2020-03-27,"ca",4657,94,0,0,39512223,246.1,"57.4",11.7862262520638,0.0478920205284999,53492270
"1112","pac",2020-03-28,"ca",5095,110,0,0,39512223,246.1,"57.4",12.8947439884615,0.0523963591566904,53492270
"1113","pac",2020-03-29,"ca",5852,124,0,0,39512223,246.1,"57.4",14.8106068342447,0.0601812549136314,53492270
"1114","pac",2020-03-30,"ca",7138,146,0,0,39512223,246.1,"57.4",18.0652958959054,0.0734063222100993,53492270
"1115","pac",2020-03-31,"ca",8210,173,0,0,39512223,246.1,"57.4",20.7783804014267,0.0844306395832047,53492270
"1116","pac",2020-04-01,"ca",9399,199,0,0,39512223,246.1,"57.4",23.7875758091363,0.0966581706994568,53492270
"1117","pac",2020-04-02,"ca",10773,238,0,0,39512223,246.1,"57.4",27.2649807630414,0.110788219272821,53492270
"1118","pac",2020-04-03,"ca",12004,265,0,0,39512223,246.1,"57.4",30.3804723920494,0.123447673271229,53492270
"1119","pac",2020-04-04,"ca",12837,289,0,0,39512223,246.1,"57.4",32.4886807811345,0.132014143767308,53492270
"1120","pac",2020-04-05,"ca",15034,348,0,0,39512223,246.1,"57.4",38.0489855000059,0.154607824055286,53492270
"1121","pac",2020-04-06,"ca",16019,380,0,0,39512223,246.1,"57.4",40.5418849756947,0.164737444029641,53492270
"1122","pac",2020-04-07,"ca",17351,432,0,0,39512223,246.1,"57.4",43.9129937083014,0.178435569720851,53492270
"1123","pac",2020-03-10,"hi",2,0,0,0,1415872,218.6,"57.4",0.141255706730552,0.000646183470862543,53492270
"1124","pac",2020-03-11,"hi",2,0,0,0,1415872,218.6,"57.4",0.141255706730552,0.000646183470862543,53492270
"1125","pac",2020-03-12,"hi",2,0,0,0,1415872,218.6,"57.4",0.141255706730552,0.000646183470862543,53492270
"1126","pac",2020-03-13,"hi",2,0,0,0,1415872,218.6,"57.4",0.141255706730552,0.000646183470862543,53492270
"1127","pac",2020-03-14,"hi",4,0,0,0,1415872,218.6,"57.4",0.282511413461104,0.00129236694172509,53492270
"1128","pac",2020-03-15,"hi",6,0,0,0,1415872,218.6,"57.4",0.423767120191656,0.00193855041258763,53492270
"1129","pac",2020-03-16,"hi",7,0,0,0,1415872,218.6,"57.4",0.494394973556932,0.0022616421480189,53492270
"1130","pac",2020-03-17,"hi",10,0,0,0,1415872,218.6,"57.4",0.706278533652759,0.00323091735431272,53492270
"1131","pac",2020-03-18,"hi",14,0,0,0,1415872,218.6,"57.4",0.988789947113863,0.0045232842960378,53492270
"1132","pac",2020-03-19,"hi",16,0,0,0,1415872,218.6,"57.4",1.13004565384442,0.00516946776690034,53492270
"1133","pac",2020-03-20,"hi",26,0,0,0,1415872,218.6,"57.4",1.83632418749717,0.00840038512121306,53492270
"1134","pac",2020-03-21,"hi",37,0,0,0,1415872,218.6,"57.4",2.61323057451521,0.011954394210957,53492270
"1135","pac",2020-03-22,"hi",53,0,0,0,1415872,218.6,"57.4",3.74327622835963,0.0171238619778574,53492270
"1136","pac",2020-03-23,"hi",56,0,0,0,1415872,218.6,"57.4",3.95515978845545,0.0180931371841512,53492270
"1137","pac",2020-03-24,"hi",90,1,0,0,1415872,218.6,"57.4",6.35650680287484,0.0290782561888144,53492270
"1138","pac",2020-03-25,"hi",91,0,0,0,1415872,218.6,"57.4",6.42713465624011,0.0294013479242457,53492270
"1139","pac",2020-03-26,"hi",95,0,0,0,1415872,218.6,"57.4",6.70964606970122,0.0306937148659708,53492270
"1140","pac",2020-03-27,"hi",106,0,0,0,1415872,218.6,"57.4",7.48655245671925,0.0342477239557148,53492270
"1141","pac",2020-03-28,"hi",149,0,0,0,1415872,218.6,"57.4",10.5235501514261,0.0481406685792595,53492270
"1142","pac",2020-03-29,"hi",149,0,0,0,1415872,218.6,"57.4",10.5235501514261,0.0481406685792595,53492270
"1143","pac",2020-03-30,"hi",175,0,0,0,1415872,218.6,"57.4",12.3598743389233,0.0565410537004725,53492270
"1144","pac",2020-03-31,"hi",204,0,0,0,1415872,218.6,"57.4",14.4080820865163,0.0659107140279794,53492270
"1145","pac",2020-04-01,"hi",224,1,0,0,1415872,218.6,"57.4",15.8206391538218,0.0723725487366048,53492270
"1146","pac",2020-04-02,"hi",256,1,0,0,1415872,218.6,"57.4",18.0807304615106,0.0827114842704055,53492270
"1147","pac",2020-04-03,"hi",319,3,0,0,1415872,218.6,"57.4",22.530285223523,0.103066263602576,53492270
"1148","pac",2020-04-04,"hi",351,3,0,0,1415872,218.6,"57.4",24.7903765312119,0.113405199136376,53492270
"1149","pac",2020-04-05,"hi",371,4,0,0,1415872,218.6,"57.4",26.2029335985174,0.119867033845002,53492270
"1150","pac",2020-04-06,"hi",387,5,0,0,1415872,218.6,"57.4",27.3329792523618,0.125036501611902,53492270
"1151","pac",2020-04-07,"hi",410,5,0,0,1415872,218.6,"57.4",28.9574198797631,0.132467611526821,53492270
"1152","pac",2020-03-07,"hi",1,0,0,0,1415872,218.6,"57.4",0.070627853365276,0.000323091735431272,53492270
"1153","pac",2020-03-08,"hi",1,0,0,0,1415872,218.6,"57.4",0.070627853365276,0.000323091735431272,53492270
"1154","pac",2020-03-09,"hi",2,0,0,0,1415872,218.6,"57.4",0.141255706730552,0.000646183470862543,53492270
"1155","pac",2020-02-29,"or",1,0,0,0,4217737,40.9,"57.4",0.0237093967689308,0.000579691852541096,53492270
"1156","pac",2020-03-01,"or",1,0,0,0,4217737,40.9,"57.4",0.0237093967689308,0.000579691852541096,53492270
"1157","pac",2020-03-02,"or",3,0,0,0,4217737,40.9,"57.4",0.0711281903067925,0.00173907555762329,53492270
"1158","pac",2020-03-03,"or",3,0,0,0,4217737,40.9,"57.4",0.0711281903067925,0.00173907555762329,53492270
"1159","pac",2020-03-04,"or",3,0,0,0,4217737,40.9,"57.4",0.0711281903067925,0.00173907555762329,53492270
"1160","pac",2020-03-05,"or",3,0,0,0,4217737,40.9,"57.4",0.0711281903067925,0.00173907555762329,53492270
"1161","pac",2020-03-06,"or",3,0,0,0,4217737,40.9,"57.4",0.0711281903067925,0.00173907555762329,53492270
"1162","pac",2020-03-07,"or",5,0,0,0,4217737,40.9,"57.4",0.118546983844654,0.00289845926270548,53492270
"1163","pac",2020-03-08,"or",12,0,0,0,4217737,40.9,"57.4",0.28451276122717,0.00695630223049315,53492270
"1164","pac",2020-03-09,"or",12,0,0,0,4217737,40.9,"57.4",0.28451276122717,0.00695630223049315,53492270
"1165","pac",2020-03-10,"or",15,0,0,0,4217737,40.9,"57.4",0.355640951533962,0.00869537778811644,53492270
"1166","pac",2020-03-11,"or",19,0,0,0,4217737,40.9,"57.4",0.450478538609686,0.0110141451982808,53492270
"1167","pac",2020-03-12,"or",24,0,0,0,4217737,40.9,"57.4",0.56902552245434,0.0139126044609863,53492270
"1168","pac",2020-03-13,"or",30,0,0,0,4217737,40.9,"57.4",0.711281903067925,0.0173907555762329,53492270
"1169","pac",2020-03-14,"or",32,0,0,0,4217737,40.9,"57.4",0.758700696605786,0.0185501392813151,53492270
"1170","pac",2020-03-15,"or",36,1,0,0,4217737,40.9,"57.4",0.85353828368151,0.0208689066914795,53492270
"1171","pac",2020-03-16,"or",39,1,0,0,4217737,40.9,"57.4",0.924666473988302,0.0226079822491027,53492270
"1172","pac",2020-03-17,"or",66,1,0,0,4217737,40.9,"57.4",1.56482018674943,0.0382596622677123,53492270
"1173","pac",2020-03-18,"or",68,2,0,0,4217737,40.9,"57.4",1.6122389802873,0.0394190459727945,53492270
"1174","pac",2020-03-19,"or",88,3,0,0,4217737,40.9,"57.4",2.08642691566591,0.0510128830236165,53492270
"1175","pac",2020-03-20,"or",114,3,0,0,4217737,40.9,"57.4",2.70287123165811,0.066084871189685,53492270
"1176","pac",2020-03-21,"or",114,5,0,0,4217737,40.9,"57.4",2.70287123165811,0.066084871189685,53492270
"1177","pac",2020-03-22,"or",161,5,0,0,4217737,40.9,"57.4",3.81721287979786,0.0933303882591165,53492270
"1178","pac",2020-03-23,"or",191,5,0,0,4217737,40.9,"57.4",4.52849478286579,0.110721143835349,53492270
"1179","pac",2020-03-24,"or",210,8,0,0,4217737,40.9,"57.4",4.97897332147547,0.12173528903363,53492270
"1180","pac",2020-03-25,"or",266,10,0,0,4217737,40.9,"57.4",6.3066995405356,0.154198032775932,53492270
"1181","pac",2020-03-26,"or",316,11,0,0,4217737,40.9,"57.4",7.49216937898214,0.183182625402986,53492270
"1182","pac",2020-03-27,"or",416,12,0,0,4217737,40.9,"57.4",9.86310905587522,0.241151810657096,53492270
"1183","pac",2020-03-28,"or",479,13,0,0,4217737,40.9,"57.4",11.3568010523179,0.277672397367185,53492270
"1184","pac",2020-03-29,"or",548,13,0,0,4217737,40.9,"57.4",12.9927494293741,0.317671135192521,53492270
"1185","pac",2020-03-30,"or",606,16,0,0,4217737,40.9,"57.4",14.3678944419721,0.351293262639904,53492270
"1186","pac",2020-03-31,"or",690,18,0,0,4217737,40.9,"57.4",16.3594837705623,0.399987378253356,53492270
"1187","pac",2020-04-01,"or",736,19,0,0,4217737,40.9,"57.4",17.4501160219331,0.426653203470247,53492270
"1188","pac",2020-04-02,"or",826,21,0,0,4217737,40.9,"57.4",19.5839617311369,0.478825470198945,53492270
"1189","pac",2020-04-03,"or",899,22,0,0,4217737,40.9,"57.4",21.3147476952688,0.521142975434445,53492270
"1190","pac",2020-04-04,"or",899,22,0,0,4217737,40.9,"57.4",21.3147476952688,0.521142975434445,53492270
"1191","pac",2020-04-05,"or",1068,27,0,0,4217737,40.9,"57.4",25.3216357492181,0.619110898513891,53492270
"1192","pac",2020-04-06,"or",1068,27,0,0,4217737,40.9,"57.4",25.3216357492181,0.619110898513891,53492270
"1193","pac",2020-04-07,"or",1132,29,0,0,4217737,40.9,"57.4",26.8390371424297,0.656211177076521,53492270
"1194","pac",2020-02-01,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1195","pac",2020-02-02,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1196","pac",2020-02-03,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1197","pac",2020-02-04,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1198","pac",2020-02-05,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1199","pac",2020-02-06,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1200","pac",2020-02-07,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1201","pac",2020-02-08,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1202","pac",2020-02-09,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1203","pac",2020-02-10,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1204","pac",2020-02-11,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1205","pac",2020-02-12,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1206","pac",2020-02-13,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1207","pac",2020-02-14,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1208","pac",2020-02-15,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1209","pac",2020-02-16,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1210","pac",2020-02-17,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1211","pac",2020-02-18,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1212","pac",2020-02-19,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1213","pac",2020-02-20,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1214","pac",2020-02-21,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1215","pac",2020-02-22,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1216","pac",2020-02-23,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1217","pac",2020-02-24,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1218","pac",2020-02-25,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1219","pac",2020-02-26,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1220","pac",2020-02-27,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1221","pac",2020-02-28,"wa",1,0,1,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1222","pac",2020-02-29,"wa",7,1,1,0,7614893,104.9,"57.4",0.0919251261967831,0.000876311975183823,53492270
"1223","pac",2020-03-01,"wa",11,1,1,0,7614893,104.9,"57.4",0.144453769737802,0.00137706167528886,53492270
"1224","pac",2020-03-02,"wa",18,6,1,0,7614893,104.9,"57.4",0.236378895934585,0.00225337365047269,53492270
"1225","pac",2020-03-03,"wa",27,7,1,0,7614893,104.9,"57.4",0.354568343901878,0.00338006047570903,53492270
"1226","pac",2020-03-04,"wa",39,10,1,0,7614893,104.9,"57.4",0.512154274524934,0.00488230957602416,53492270
"1227","pac",2020-03-05,"wa",70,11,1,0,7614893,104.9,"57.4",0.919251261967831,0.00876311975183823,53492270
"1228","pac",2020-03-06,"wa",83,13,1,0,7614893,104.9,"57.4",1.08996935347614,0.0103905562771796,53492270
"1229","pac",2020-03-07,"wa",107,16,1,0,7614893,104.9,"57.4",1.40514121472226,0.0133950544778099,53492270
"1230","pac",2020-03-08,"wa",128,18,1,0,7614893,104.9,"57.4",1.6809165933126,0.0160239904033613,53492270
"1231","pac",2020-03-09,"wa",128,19,1,0,7614893,104.9,"57.4",1.6809165933126,0.0160239904033613,53492270
"1232","pac",2020-01-22,"wa",2,0,0,0,7614893,104.9,"57.4",0.0262643217705094,0.000250374850052521,53492270
"1233","pac",2020-01-23,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1234","pac",2020-01-24,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1235","pac",2020-01-25,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1236","pac",2020-01-26,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1237","pac",2020-01-27,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1238","pac",2020-01-28,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
"1239","pac",2020-01-29,"wa",1,0,0,0,7614893,104.9,"57.4",0.0131321608852547,0.00012518742502626,53492270
